playerID,yearID,stint,teamID,lgID,G,AB,R,H,X2B,X3B,HR,RBI,SB,CS,BB,SO,IBB,HBP,SH,SF,GIDP
aardsda01,2004,1,SFN,NL,11,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
aardsda01,2006,1,CHN,NL,45,2,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0
aardsda01,2007,1,CHA,AL,25,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
aardsda01,2008,1,BOS,AL,47,1,0,0,0,0,0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0
aardsda01,2009,1,SEA,AL,73,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
aardsda01,2010,1,SEA,AL,53,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
aardsda01,2012,1,NYA,AL,1,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
aardsda01,2013,1,NYN,NL,43,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
aardsda01,2015,1,ATL,NL,33,1,0,0,0,0,0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0
aaronha01,1954,1,ML1,NL,122,468,58,131,27,6,13,69.0,2.0,2.0,28,39.0,,3.0,6.0,4.0,13.0
aaronha01,1955,1,ML1,NL,153,602,105,189,37,9,27,106.0,3.0,1.0,49,61.0,5.0,3.0,7.0,4.0,20.0
aaronha01,1956,1,ML1,NL,153,609,106,200,34,14,26,92.0,2.0,4.0,37,54.0,6.0,2.0,5.0,7.0,21.0
aaronha01,1957,1,ML1,NL,151,615,118,198,27,6,44,132.0,1.0,1.0,57,58.0,15.0,0.0,0.0,3.0,13.0
aaronha01,1958,1,ML1,NL,153,601,109,196,34,4,30,95.0,4.0,1.0,59,49.0,16.0,1.0,0.0,3.0,21.0
aaronha01,1959,1,ML1,NL,154,629,116,223,46,7,39,123.0,8.0,0.0,51,54.0,17.0,4.0,0.0,9.0,19.0
aaronha01,1960,1,ML1,NL,153,590,102,172,20,11,40,126.0,16.0,7.0,60,63.0,13.0,2.0,0.0,12.0,8.0
aaronha01,1961,1,ML1,NL,155,603,115,197,39,10,34,120.0,21.0,9.0,56,64.0,20.0,2.0,1.0,9.0,16.0
aaronha01,1962,1,ML1,NL,156,592,127,191,28,6,45,128.0,15.0,7.0,66,73.0,14.0,3.0,0.0,6.0,14.0
aaronha01,1963,1,ML1,NL,161,631,121,201,29,4,44,130.0,31.0,5.0,78,94.0,18.0,0.0,0.0,5.0,11.0
aaronha01,1964,1,ML1,NL,145,570,103,187,30,2,24,95.0,22.0,4.0,62,46.0,9.0,0.0,0.0,2.0,22.0
aaronha01,1965,1,ML1,NL,150,570,109,181,40,1,32,89.0,24.0,4.0,60,81.0,10.0,1.0,0.0,8.0,15.0
aaronha01,1966,1,ATL,NL,158,603,117,168,23,1,44,127.0,21.0,3.0,76,96.0,15.0,1.0,0.0,8.0,14.0
aaronha01,1967,1,ATL,NL,155,600,113,184,37,3,39,109.0,17.0,6.0,63,97.0,19.0,0.0,0.0,6.0,11.0
aaronha01,1968,1,ATL,NL,160,606,84,174,33,4,29,86.0,28.0,5.0,64,62.0,23.0,1.0,0.0,5.0,21.0
aaronha01,1969,1,ATL,NL,147,547,100,164,30,3,44,97.0,9.0,10.0,87,47.0,19.0,2.0,0.0,3.0,14.0
aaronha01,1970,1,ATL,NL,150,516,103,154,26,1,38,118.0,9.0,0.0,74,63.0,15.0,2.0,0.0,6.0,13.0
aaronha01,1971,1,ATL,NL,139,495,95,162,22,3,47,118.0,1.0,1.0,71,58.0,21.0,2.0,0.0,5.0,9.0
aaronha01,1972,1,ATL,NL,129,449,75,119,10,0,34,77.0,4.0,0.0,92,55.0,15.0,1.0,0.0,2.0,17.0
aaronha01,1973,1,ATL,NL,120,392,84,118,12,1,40,96.0,1.0,1.0,68,51.0,13.0,1.0,0.0,4.0,7.0
aaronha01,1974,1,ATL,NL,112,340,47,91,16,0,20,69.0,1.0,0.0,39,29.0,6.0,0.0,1.0,2.0,6.0
aaronha01,1975,1,ML4,AL,137,465,45,109,16,2,12,60.0,0.0,1.0,70,51.0,3.0,1.0,1.0,6.0,15.0
aaronha01,1976,1,ML4,AL,85,271,22,62,8,0,10,35.0,0.0,1.0,35,38.0,1.0,0.0,0.0,2.0,8.0
aaronto01,1962,1,ML1,NL,141,334,54,77,20,2,8,38.0,6.0,0.0,41,58.0,0.0,0.0,4.0,3.0,10.0
aaronto01,1963,1,ML1,NL,72,135,6,27,6,1,1,15.0,0.0,3.0,11,27.0,1.0,0.0,3.0,2.0,7.0
aaronto01,1965,1,ML1,NL,8,16,1,3,0,0,0,1.0,0.0,0.0,1,2.0,0.0,0.0,0.0,0.0,1.0
aaronto01,1968,1,ATL,NL,98,283,21,69,10,3,1,25.0,3.0,4.0,21,37.0,1.0,0.0,2.0,1.0,9.0
aaronto01,1969,1,ATL,NL,49,60,13,15,2,0,1,5.0,0.0,1.0,6,6.0,0.0,0.0,0.0,0.0,1.0
aaronto01,1970,1,ATL,NL,44,63,3,13,2,0,2,7.0,0.0,0.0,3,10.0,0.0,0.0,0.0,0.0,5.0
aaronto01,1971,1,ATL,NL,25,53,4,12,2,0,0,3.0,0.0,0.0,3,5.0,1.0,0.0,0.0,0.0,3.0
aasedo01,1977,1,BOS,AL,13,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
aasedo01,1978,1,CAL,AL,29,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
aasedo01,1979,1,CAL,AL,37,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
aasedo01,1980,1,CAL,AL,40,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
aasedo01,1981,1,CAL,AL,39,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
aasedo01,1982,1,CAL,AL,24,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
aasedo01,1984,1,CAL,AL,23,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
aasedo01,1985,1,BAL,AL,54,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
aasedo01,1986,1,BAL,AL,66,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
aasedo01,1987,1,BAL,AL,7,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
aasedo01,1988,1,BAL,AL,35,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
aasedo01,1989,1,NYN,NL,49,5,0,0,0,0,0,0.0,0.0,0.0,0,3.0,0.0,0.0,0.0,0.0,0.0
